Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
202,36,46.9,70.5,0,-8.171,-4.387,-2.758,-1.956,-1.471,-1.825,-2.745
202,37,46.2,70,0,-7.767,-4.157,-2.667,-1.873,-1.35,-1.716,-2.593
202,38,47.6,70.9,0,-7.896,-4.265,-3.001,-2.104,-1.475,-1.916,-2.791
202,39,41.1,62,0.004,-6.625,-3.565,-2.462,-1.736,-1.157,-1.565,-2.339
202,40,45.5,68.5,0.023,-7.548,-4.044,-2.426,-1.777,-1.245,-1.616,-2.452
202,41,44.6,67.6,0,-7.516,-3.991,-2.473,-1.816,-1.213,-1.597,-2.413
202,42,46,69.2,0,-7.592,-4.053,-2.49,-1.765,-1.278,-1.633,-2.482
202,43,47.2,70.3,0,-8.089,-4.36,-2.681,-1.869,-1.375,-1.736,-2.62
202,44,49.3,72,0.009,-8.262,-4.53,-2.741,-1.984,-1.48,-1.822,-2.75
202,45,49.8,73.7,0,-8.513,-4.618,-2.84,-1.989,-1.482,-1.838,-2.759
202,46,50.6,76.6,0,-8.661,-4.686,-2.909,-2.021,-1.524,-1.903,-2.819
202,47,52.4,78.9,0,-9.439,-5.101,-3.203,-2.225,-1.717,-2.074,-3.082
202,48,53.6,81.7,0,-9.007,-4.839,-3.064,-2.189,-1.651,-2.033,-3.003
202,49,55.1,86,0,-8.893,-4.744,-3.299,-2.31,-1.681,-2.122,-3.067
202,50,57.1,86,0,-9.311,-4.989,-3.222,-2.335,-1.799,-2.179,-3.204
202,51,59.1,90.3,0.005,-9.643,-5.197,-3.365,-2.446,-1.937,-2.29,-3.378
202,52,58.4,89.2,0,-9.453,-5.063,-3.283,-2.46,-1.869,-2.26,-3.308
202,53,62.9,91.6,0.013,-10.145,-5.566,-3.704,-2.563,-2.031,-2.408,-3.511
202,54,58.8,88.6,0.015,-10.056,-5.636,-3.656,-2.499,-1.973,-2.336,-3.431
202,55,60.1,89.9,0,-9.967,-5.682,-3.703,-2.546,-2.014,-2.369,-3.482
202,56,63.6,86.9,0.028,-9.982,-5.639,-3.661,-2.575,-2.035,-2.386,-3.508
202,57,61.5,85.6,0.032,-9.845,-5.573,-3.572,-2.482,-1.945,-2.301,-3.388
202,58,62.3,84.5,0.03,-10.455,-5.744,-3.702,-2.526,-1.991,-2.339,-3.443
202,59,52.3,76.2,0.016,-8.871,-4.889,-3.036,-2.113,-1.595,-1.95,-2.915
202,60,52.7,75.8,0.085,-8.882,-4.957,-3.066,-2.131,-1.61,-1.963,-2.931
202,61,55.2,81.1,0.015,-9.464,-5.297,-3.326,-2.278,-1.754,-2.116,-3.126
202,62,55.5,83.9,0.028,-9.579,-5.414,-3.468,-2.334,-1.813,-2.196,-3.214
202,63,50.7,73.7,0,-8.787,-4.79,-2.964,-2.08,-1.564,-1.915,-2.869
202,64,52.2,76,0,-9.056,-4.971,-3.096,-2.176,-1.642,-1.986,-2.972
202,65,55.2,78,0.015,-9.872,-5.426,-3.397,-2.385,-1.863,-2.192,-3.248
202,66,59.7,81.9,0.03,-9.514,-5.106,-3.249,-2.314,-1.799,-2.155,-3.192
202,67,52.2,76.5,0,-9.368,-5.027,-3.221,-2.273,-1.735,-2.109,-3.117
202,68,65.6,88.9,0.03,-10.545,-5.854,-3.813,-2.713,-2.147,-2.493,-3.649
202,69,67.1,95.1,0.03,-11.268,-6.302,-4.097,-2.8,-2.263,-2.614,-3.813
202,70,67.5,94,0.03,-10.632,-6.061,-3.954,-2.763,-2.226,-2.574,-3.76
202,71,69.2,93.2,0.03,-11.258,-6.309,-4.07,-2.829,-2.292,-2.643,-3.853
202,72,67.1,90.7,0.03,-11.238,-6.228,-4.014,-2.754,-2.218,-2.571,-3.754
202,73,63.2,87.3,0.03,-10.561,-5.865,-3.764,-2.605,-2.068,-2.42,-3.55
202,74,61,85.2,0.03,-10.138,-5.665,-3.583,-2.493,-1.959,-2.308,-3.402
202,75,64.3,88.9,0.03,-10.48,-5.926,-3.808,-2.638,-2.098,-2.449,-3.59
202,76,60.5,84.3,0.03,-10.112,-5.687,-3.62,-2.508,-1.951,-2.302,-3.391
202,77,64.1,87,0.03,-10.456,-6.007,-3.806,-2.707,-2.077,-2.436,-3.568
202,78,61.7,84,0.03,-10.344,-5.777,-3.643,-2.515,-1.976,-2.327,-3.426
202,79,59,81.2,0.03,-9.635,-5.465,-3.432,-2.396,-1.86,-2.207,-3.264
202,80,61.2,83.8,0.03,-10.058,-5.663,-3.554,-2.479,-1.941,-2.291,-3.377
202,81,59.8,82.7,0.029,-9.979,-5.469,-3.392,-2.438,-1.904,-2.249,-3.319
202,82,60.4,86.9,0,-10.201,-5.498,-3.614,-2.686,-2.148,-2.497,-3.656
202,83,63.1,88.2,0,-10.438,-5.66,-3.719,-2.765,-2.227,-2.574,-3.761
202,84,63,86.9,0.009,-10.29,-5.711,-3.559,-2.595,-2.054,-2.4,-3.525
202,85,63.1,85.2,0.03,-10.067,-5.813,-3.628,-2.565,-2.027,-2.384,-3.495
202,86,63.6,87.7,0.003,-10.201,-5.988,-3.8,-2.864,-2.175,-2.528,-3.712
202,87,65.3,89.6,0.015,-10.384,-5.886,-3.695,-2.712,-2.175,-2.521,-3.689
202,88,64.3,87,0.038,-10.029,-5.783,-3.589,-2.626,-2.088,-2.432,-3.569
202,89,63.1,85.4,0.03,-10.002,-5.674,-3.513,-2.566,-2.028,-2.374,-3.491
202,90,63.1,84.8,0.03,-10.006,-5.682,-3.514,-2.554,-2.017,-2.361,-3.473
202,91,68.6,92.7,0.03,-11.239,-6.431,-4.171,-2.863,-2.327,-2.676,-3.9
202,92,65.5,89,0.03,-10.506,-5.953,-3.707,-2.666,-2.127,-2.478,-3.63
202,93,64.1,86.7,0.03,-10.045,-5.806,-3.624,-2.611,-2.072,-2.42,-3.553
202,94,64.5,87,0.03,-10.21,-5.988,-3.76,-2.638,-2.101,-2.454,-3.594
202,95,65.4,88.6,0.03,-10.296,-6.031,-3.821,-2.66,-2.127,-2.475,-3.624
202,96,65.9,89.3,0.03,-10.025,-6.195,-3.927,-2.721,-2.184,-2.536,-3.707
202,97,68.6,93.2,0.03,-11.102,-6.666,-4.291,-2.946,-2.412,-2.767,-4.184
202,98,66.5,88.5,0.03,-10.54,-6.093,-3.888,-2.68,-2.145,-2.494,-3.65
202,99,68.3,90.8,0.03,-10.986,-6.251,-3.996,-2.754,-2.216,-2.566,-3.748
202,100,67.6,90,0.03,-11.032,-6.206,-3.957,-2.726,-2.19,-2.54,-3.712
202,101,69.5,93.2,0.03,-11.134,-6.373,-4.084,-2.833,-2.282,-2.633,-3.838
202,102,72,98.6,0.03,-10.373,-6.585,-4.309,-2.995,-2.459,-2.809,-4.077
202,103,67,90.1,0.03,-10.608,-6.93,-4.345,-3.051,-2.425,-2.859,-4.026
202,104,68.3,89.3,0.03,-10.023,-6.035,-3.766,-2.758,-2.219,-2.566,-3.75
202,105,66.2,89.7,0.03,-10.063,-6.09,-3.859,-2.732,-2.196,-2.546,-3.721
202,106,66.9,88.2,0.03,-10.455,-6.011,-3.733,-2.704,-2.166,-2.51,-3.675
202,107,67.4,88.5,0.03,-10.236,-5.967,-3.697,-2.711,-2.173,-2.517,-3.684
202,108,67.3,88.7,0.056,-10.58,-5.994,-3.697,-2.728,-2.187,-2.531,-3.702
202,109,67.9,91.2,0.037,-10.766,-6.059,-3.796,-2.801,-2.261,-2.602,-3.8
202,110,68.5,94.2,0.027,-11.001,-6.112,-3.968,-2.952,-2.414,-2.756,-4.007
202,111,70.2,93.8,0.033,-11.168,-6.212,-3.936,-2.936,-2.395,-2.731,-3.977
202,112,69.7,91.1,0.073,-10.952,-6.164,-3.806,-2.83,-2.285,-2.626,-3.834
202,113,69.5,91.1,0.048,-10.603,-6.14,-3.804,-2.818,-2.278,-2.622,-3.826
202,114,71.4,93.7,0.034,-11.055,-6.355,-3.928,-2.921,-2.379,-2.718,-3.957
202,115,74.8,96.6,0.046,-11.524,-6.6,-4.06,-3.046,-2.51,-2.84,-4.125
202,116,72.7,94.7,0.03,-10.794,-6.436,-3.992,-2.957,-2.418,-2.761,-4.014
202,117,72.6,94.7,0.038,-11.545,-6.464,-4,-2.952,-2.409,-2.748,-3.998
202,118,74.8,97.5,0.031,-11.033,-6.586,-4.075,-3.031,-2.493,-2.835,-4.115
202,119,76.2,100.8,0.626,-11.873,-6.842,-4.326,-3.242,-2.697,-3.032,-4.382
202,120,73.4,97.2,0.096,-11.592,-6.474,-4.067,-3.029,-2.481,-2.821,-4.1
202,121,75.6,100.8,1.195,-11.908,-6.73,-4.359,-3.274,-2.708,-3.046,-4.403
202,122,80.2,101.7,0.23,-12.175,-7.076,-4.393,-3.28,-2.738,-3.079,-4.551
202,123,78.2,99.4,0.031,-11.243,-6.781,-4.188,-3.153,-2.613,-2.953,-4.275
202,124,76.7,98.5,0.03,-11.184,-6.719,-4.157,-3.098,-2.559,-2.899,-4.202
202,125,76.3,97.9,0.03,-11.64,-6.724,-4.142,-3.079,-2.538,-2.886,-4.18
202,126,79,102.7,0.03,-12.71,-7.009,-4.333,-3.226,-2.684,-3.033,-4.381
202,127,78,102,0.03,-13.205,-6.95,-4.28,-3.17,-2.632,-2.977,-4.306
202,128,77.6,102.2,0.03,-11.072,-6.843,-4.274,-3.168,-2.63,-2.973,-4.303
202,129,77.1,100.3,0.03,-11.507,-6.795,-4.212,-3.124,-2.585,-2.93,-4.242
202,130,77.4,103.2,0.03,-12.935,-6.976,-4.376,-3.216,-2.672,-3.022,-4.365
202,131,74.2,98.6,0.03,-11.464,-6.576,-4.129,-3.039,-2.5,-2.85,-4.134
202,132,71.8,94.2,0.03,-11.037,-6.368,-3.979,-2.913,-2.368,-2.718,-3.953
202,133,72.6,97.6,0.03,-11.12,-6.641,-4.234,-3.047,-2.502,-2.853,-4.137
202,134,67.2,92.8,0.025,-10.715,-5.979,-3.901,-2.899,-2.361,-2.703,-3.937
202,135,66.3,90,0.022,-10.488,-5.868,-3.822,-2.848,-2.309,-2.653,-3.868
202,136,63.8,88.4,0.001,-10.279,-5.683,-3.705,-2.75,-2.211,-2.559,-3.738
202,137,63.4,87.5,0,-10.117,-5.623,-3.665,-2.737,-2.198,-2.545,-3.723
202,138,62.1,87.5,0,-9.846,-5.431,-3.613,-2.754,-2.215,-2.564,-3.746
202,139,62.1,86.8,0,-9.667,-5.32,-3.641,-2.699,-2.091,-2.501,-3.62
202,140,67,86.9,0,-10.184,-5.522,-3.704,-2.812,-2.19,-2.604,-3.748
202,141,63.3,87.9,0,-9.786,-5.409,-3.691,-2.804,-2.238,-2.61,-3.789
202,142,68.4,88.2,0,-10.526,-5.7,-3.771,-2.888,-2.269,-2.675,-3.852
202,143,60.2,85.3,0,-9.66,-5.274,-3.523,-2.671,-2.106,-2.476,-3.612
202,144,59.9,86,0,-9.574,-5.244,-3.551,-2.65,-2.068,-2.457,-3.574
202,145,59.8,87.5,0,-9.666,-5.29,-3.62,-2.688,-2.1,-2.493,-3.616
202,146,60.1,86,0,-9.539,-5.151,-3.556,-2.613,-1.994,-2.42,-3.49
202,147,65,90.4,0,-10.426,-5.683,-3.788,-2.866,-2.329,-2.674,-3.896
202,148,68.8,91.5,0,-10.724,-5.881,-3.932,-2.989,-2.433,-2.792,-4.048
202,149,73,93.6,0,-11.394,-6.11,-4.063,-3.06,-2.52,-2.866,-4.151
202,150,67.9,93.1,0,-10.818,-5.902,-3.912,-2.965,-2.427,-2.773,-4.028
202,151,68.2,92.6,0.017,-10.559,-5.938,-3.936,-2.956,-2.416,-2.764,-4.016
202,152,71.7,93.7,0.038,-11.491,-6.322,-3.92,-2.927,-2.384,-2.722,-3.964
202,153,71.1,95.6,0.076,-11.749,-6.221,-4.038,-3.04,-2.501,-2.838,-4.122
202,154,73.7,98,1.088,-12.363,-6.583,-4.301,-3.238,-2.695,-3.026,-4.385
202,155,52.1,82.6,0,-7.023,-3.806,-2.693,-1.918,-1.288,-1.73,-2.539
202,156,57.6,82.6,0,-6.824,-3.803,-2.707,-2.033,-1.364,-1.813,-2.567
202,157,35.3,55.9,0,-3.69,-2.009,-1.413,-0.961,-0.342,-0.737,-1.204
202,158,36.6,56.9,0,-3.619,-1.924,-1.337,-1.12,-0.502,-0.767,-1.252
202,159,42.1,66.2,0,-5.229,-2.795,-1.952,-1.383,-0.754,-1.193,-1.808
202,160,38.6,60.7,0,-4.332,-2.326,-1.624,-1.215,-0.587,-0.975,-1.531
202,161,39.3,61.2,0,-4.609,-2.445,-1.695,-1.237,-0.614,-1.037,-1.587
202,162,41.5,64.6,0,-5.199,-2.776,-1.935,-1.378,-0.746,-1.166,-1.779
202,163,31.9,48.8,0,-3.926,-2.092,-1.456,-1.033,-0.407,-0.822,-1.314
202,164,32,49.5,0,-4.187,-2.221,-1.542,-1.075,-0.446,-0.888,-1.397
202,165,28.5,43.4,0,-4.019,-2.152,-1.497,-0.963,-0.36,-0.852,-1.292
202,166,44.4,66.8,0,-5.981,-3.182,-2.215,-1.536,-0.91,-1.342,-2.007
202,167,39.4,60.9,0,-5.477,-2.918,-2.023,-1.449,-0.827,-1.228,-1.855
202,168,45,70.1,0,-5.872,-3.145,-2.202,-1.583,-0.954,-1.395,-2.085
202,169,45.8,68.6,0,-6.321,-3.414,-2.404,-1.673,-1.043,-1.486,-2.208
202,170,38.2,59.5,0,-5.889,-3.155,-2.208,-1.565,-0.933,-1.378,-2.063
202,171,49.5,76,0,-7.892,-4.231,-2.628,-1.946,-1.407,-1.773,-2.662
202,172,51.8,80.6,0,-8.169,-4.329,-2.997,-2.102,-1.472,-1.91,-2.776
202,173,48,74.1,0,-7.416,-3.904,-2.685,-1.925,-1.291,-1.719,-2.518
202,174,42.9,66.5,0,-6.683,-3.513,-2.413,-1.705,-1.074,-1.517,-2.245
202,175,41.8,63.7,0,-6.672,-3.484,-2.354,-1.671,-1.049,-1.453,-2.198
202,176,35.5,54.2,0,-5.191,-2.782,-1.941,-1.495,-0.856,-1.233,-1.862
202,177,25.7,38,0,-2.713,-1.447,-1.008,-0.695,-0.027,-0.486,-0.831
202,178,26.6,40,0,-3.591,-1.902,-1.315,-0.943,-0.351,-0.709,-1.191
202,179,42.5,66.1,0,-7.237,-3.878,-2.716,-1.92,-1.291,-1.732,-2.541
202,180,42.8,66,0,-6.564,-3.485,-2.417,-1.739,-1.105,-1.549,-2.293
202,181,40.6,61.2,0,-6.023,-3.18,-2.195,-1.566,-0.937,-1.382,-2.064
202,182,40.9,62.3,0,-5.355,-2.882,-2.006,-1.441,-0.826,-1.165,-1.799
202,183,47.7,76,0,-7.356,-3.931,-2.746,-1.916,-1.286,-1.728,-2.534
202,184,55,82.7,0,-8.398,-4.555,-3.215,-2.313,-1.689,-2.085,-3.037
202,185,59.6,87,0,-9.388,-5.093,-3.562,-2.618,-1.986,-2.427,-3.481
202,186,65.5,87.7,0,-10.492,-5.429,-3.664,-2.742,-2.113,-2.553,-3.649
202,187,70.8,91.3,0,-11.035,-5.694,-3.839,-2.872,-2.248,-2.682,-3.823
202,188,74,100.2,0,-12.14,-6.375,-4.294,-3.204,-2.638,-3.007,-4.324
202,189,76,105.4,0,-11.293,-6.03,-4.172,-3.103,-2.458,-2.887,-4.084
202,190,81.6,107.1,0.861,-13.554,-7.164,-4.648,-3.47,-2.901,-3.257,-4.685
202,191,83.2,104.2,1.059,-12.366,-7.416,-4.589,-3.424,-2.897,-3.221,-4.651
202,192,62.1,87.4,0,-9.757,-5.323,-3.628,-2.708,-2.085,-2.501,-3.609
202,193,47.3,69.9,0,-9.371,-4.94,-3.407,-2.492,-1.862,-2.304,-3.314
202,194,49.4,71,0,-5.07,-2.63,-1.786,-1.281,-0.652,-1.093,-1.674
202,195,59.4,78.9,0,-8.473,-4.423,-3.021,-2.216,-1.586,-2.028,-2.939
202,196,61.7,86.8,0,-9.016,-4.745,-3.253,-2.384,-1.755,-2.205,-3.183
202,197,65.8,89.3,0,-9.148,-4.782,-3.271,-2.406,-1.776,-2.218,-3.197
202,198,67.4,85,0,-9.289,-4.849,-3.288,-2.512,-1.878,-2.206,-3.281
202,199,34.8,48.3,0,-4.486,-2.353,-1.614,-1.15,-0.529,-0.95,-1.504
202,200,27.8,42.1,0,-3.089,-1.621,-1.113,-0.802,-0.368,-0.565,-0.977
202,201,28.1,39.7,0,-2.046,-1.071,-0.734,-0.469,0.16,-0.255,-0.477
202,202,20.3,30.3,0,-1.004,-0.537,-0.375,-0.141,0.583,0.01,-0.127
202,203,32.8,49.2,0,-3.062,-1.601,-1.096,-0.747,-0.118,-0.559,-0.951
202,204,54,85.4,0,-3.854,-2.036,-1.407,-0.977,-0.347,-0.789,-1.262
202,205,57.4,89.4,0,-7.639,-4.115,-2.888,-2.096,-1.467,-1.851,-2.695
202,206,60.7,88.1,0,-8.025,-4.241,-2.931,-2.132,-1.502,-1.944,-2.827
202,207,41.7,63.3,0,-4.467,-2.41,-1.698,-1.173,-0.544,-0.985,-1.53
202,208,50,71.1,0,-8.79,-4.674,-3.249,-2.356,-1.726,-2.168,-3.131
202,209,48.4,76.5,0,-5.939,-3.248,-2.31,-1.602,-0.932,-1.465,-2.148
202,210,87.5,112.2,0,-12.433,-6.36,-4.258,-3.223,-2.593,-3.035,-4.3
202,211,81.5,111.2,0,-10.257,-5.363,-3.669,-2.707,-2.077,-2.519,-3.604
202,212,81.9,104.6,0,-11.821,-6.048,-4.044,-3.064,-2.433,-2.871,-4.082
202,213,89.4,110.2,0,-13.113,-6.64,-4.4,-3.354,-2.725,-3.166,-4.476
202,214,75.3,101.1,0,-11.504,-5.971,-4.056,-3.025,-2.398,-2.821,-4.033
202,215,88,119.4,0,-13.45,-7.029,-4.807,-3.58,-2.951,-3.392,-4.787
202,216,69.5,92,0.03,-10.121,-6.122,-3.829,-2.83,-2.293,-2.633,-3.842
202,217,55.6,80,0,-7.321,-3.983,-2.828,-2.008,-1.378,-1.82,-2.662
202,218,55,80.9,0,-7.608,-4.129,-2.885,-2.048,-1.429,-1.81,-2.707
202,219,53.1,83.9,0,-7.853,-4.25,-2.955,-2.105,-1.488,-1.865,-2.784
202,220,55.5,88,0,-8.53,-4.64,-3.225,-2.269,-1.652,-2.029,-3.003
202,221,61.2,88.9,0,-9.095,-4.922,-3.398,-2.388,-1.77,-2.143,-3.16
202,222,56.2,89.5,0,-8.96,-4.816,-3.359,-2.359,-1.729,-2.169,-3.133
202,223,65.8,91.7,0,-10.195,-5.689,-3.784,-2.61,-2.087,-2.437,-3.577
202,224,65.1,90.5,0.02,-10.493,-6.133,-4.147,-2.872,-2.33,-2.672,-3.902
202,225,65.5,88,0.03,-10.211,-5.744,-3.75,-2.674,-2.139,-2.49,-3.643
202,226,69.6,90.9,0.03,-10.677,-6.158,-3.81,-2.814,-2.275,-2.62,-3.822
202,227,72.5,93.7,0.03,-11.021,-6.412,-3.955,-2.92,-2.381,-2.727,-3.969
202,228,74.5,95.5,0.03,-11.44,-6.565,-4.04,-2.988,-2.449,-2.793,-4.057
202,229,79,99.6,0.034,-12.187,-6.861,-4.218,-3.17,-2.63,-2.972,-4.298
202,230,137.6,187.6,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
202,231,507.6,562.6,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
202,232,1689.4,1910.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
202,233,1635.3,1795.9,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
202,234,95.2,256.7,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
202,235,7557.6,8242.6,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
202,236,8057.6,8842.6,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
203,1,71.1,98.7,0,-10.65,-5.625,-3.857,-2.851,-2.231,-2.619,-3.794
203,2,68.3,97.9,0,-10.275,-5.425,-3.728,-2.759,-2.136,-2.548,-3.672
203,3,63.1,95,0,-9.645,-5.079,-3.497,-2.598,-1.967,-2.409,-3.456
203,4,61.2,92.1,0,-9.377,-4.939,-3.401,-2.517,-1.889,-2.328,-3.348
203,5,66.7,94.8,0,-10.13,-5.355,-3.672,-2.713,-2.093,-2.478,-3.606
203,6,64.9,93.4,0,-10.016,-5.304,-3.633,-2.668,-2.051,-2.426,-3.543
203,7,63.1,92.1,0,-9.731,-5.155,-3.538,-2.598,-1.98,-2.361,-3.45
203,8,60.3,91.5,0,-9.41,-4.964,-3.425,-2.54,-1.912,-2.353,-3.38
203,9,60.5,91.2,0,-9.456,-5,-3.445,-2.55,-1.923,-2.34,-3.389
203,10,61.4,90.7,0,-9.453,-5.053,-3.491,-2.539,-1.922,-2.297,-3.369
203,11,70.6,98.2,0,-10.848,-5.698,-3.873,-2.866,-2.248,-2.623,-3.81
203,12,67.6,98.8,0,-10.385,-5.58,-3.866,-2.835,-2.217,-2.591,-3.782
203,13,65.2,95.8,0,-10.013,-5.36,-3.703,-2.715,-2.095,-2.471,-3.607
203,14,65.6,99.6,0,-10.189,-5.482,-3.815,-2.76,-2.139,-2.519,-3.671
203,15,63.4,96,0,-9.908,-5.332,-3.71,-2.66,-2.041,-2.423,-3.539
203,16,64.4,98.8,0,-10.159,-5.465,-3.803,-2.735,-2.117,-2.497,-3.639
203,17,58.5,87.2,0,-9.093,-4.878,-3.375,-2.441,-1.818,-2.208,-3.234
203,18,55.4,84.6,0,-8.458,-4.52,-3.149,-2.289,-1.659,-2.092,-3.037
203,19,58.7,87.3,0,-8.982,-4.809,-3.327,-2.417,-1.801,-2.179,-3.21
203,20,58.3,88.7,0,-9.089,-4.914,-3.408,-2.668,-1.837,-2.257,-3.269
203,21,53.1,82,0,-8.117,-4.327,-3.013,-2.204,-1.572,-2.015,-2.923
203,22,51.2,77.6,0,-7.342,-3.905,-2.708,-2.014,-1.378,-1.808,-2.659
203,23,52.9,81.6,0.009,-8.118,-4.337,-3.029,-2.194,-1.563,-2.007,-2.911
203,24,52.6,78.5,0,-8.206,-4.379,-3.055,-2.196,-1.568,-2.015,-2.918
203,25,51.3,78.4,0,-7.958,-4.236,-2.947,-2.128,-1.497,-1.942,-2.822
203,26,49.8,74.8,0,-7.532,-3.986,-2.76,-2.01,-1.379,-1.822,-2.66
203,27,52.9,79.4,0,-8.115,-4.323,-3.01,-2.203,-1.574,-2.016,-2.925
203,28,48.3,71.3,0,-7.302,-3.848,-2.654,-1.932,-1.301,-1.741,-2.554
203,29,67.6,105.1,0,-10.679,-5.762,-4.024,-2.892,-2.276,-2.653,-3.852
203,30,67.1,104.7,0,-10.698,-5.766,-4.024,-2.907,-2.284,-2.672,-3.867
203,31,66.2,101.3,0,-10.222,-5.495,-3.835,-2.783,-2.164,-2.578,-3.711
203,32,68.5,107.2,0,-11.067,-5.934,-4.147,-2.999,-2.373,-2.788,-3.999
203,33,68.1,104.5,0,-10.913,-5.838,-4.081,-2.935,-2.306,-2.748,-3.917
203,34,67.2,106.1,0,-11.139,-6.063,-4.287,-2.994,-2.358,-2.824,-3.998
203,35,51.5,79.2,0,-8.169,-4.404,-3.1,-2.19,-1.561,-1.99,-2.905
203,36,50.7,78,0,-8.042,-4.355,-3.078,-2.126,-1.501,-1.947,-2.825
203,37,50.9,78,0,-8.391,-4.505,-3.156,-2.228,-1.6,-2.038,-2.959
203,38,48.2,73.4,0,-7.442,-4.018,-2.833,-1.972,-1.343,-1.784,-2.612
203,39,48.1,71.4,0,-7.502,-4.007,-2.793,-2.036,-1.406,-1.832,-2.691
203,40,55.6,84.7,0.019,-8.884,-4.736,-3.126,-2.315,-1.728,-2.135,-3.122
203,41,54.6,81.8,0,-8.557,-4.54,-3.149,-2.279,-1.649,-2.091,-3.027
203,42,54.4,84.3,0,-8.778,-4.693,-3.277,-2.34,-1.712,-2.141,-3.108
203,43,52.9,82.8,0,-8.508,-4.625,-3.282,-2.285,-1.658,-2.1,-3.039
203,44,54.3,84.5,0,-8.683,-4.713,-3.341,-2.324,-1.695,-2.141,-3.091
203,45,56.2,88.7,0,-9.126,-4.969,-3.508,-2.444,-1.816,-2.254,-3.252
203,46,58.2,91.7,0,-9.582,-5.221,-3.685,-2.537,-1.907,-2.348,-3.375
203,47,58.6,93.4,0,-10.163,-5.562,-3.945,-2.664,-2.034,-2.476,-3.551
203,48,62,97.2,0,-10.019,-5.456,-3.848,-2.722,-2.09,-2.517,-3.622
203,49,68,103.4,0,-11.021,-5.9,-4.128,-2.968,-2.339,-2.78,-3.961
203,50,64.5,100.1,0,-10.419,-5.684,-4.02,-2.786,-2.157,-2.604,-3.715
203,51,69.6,102.7,0.016,-10.659,-5.817,-4.116,-2.882,-2.252,-2.692,-3.847
203,52,66.8,103.4,0,-10.673,-5.823,-4.12,-2.889,-2.26,-2.7,-3.856
203,53,71.3,104.5,0.042,-11.074,-6.104,-4.361,-2.988,-2.366,-2.824,-3.994
203,54,68.6,101.1,0.048,-10.711,-5.907,-4.218,-2.9,-2.271,-2.715,-3.87
203,55,68.6,102.8,0,-10.792,-5.956,-4.257,-2.94,-2.308,-2.75,-3.92
203,56,72.1,99.7,0.082,-10.712,-5.9,-4.209,-2.895,-2.313,-2.708,-3.913
203,57,69.5,98.7,0.063,-10.513,-5.793,-4.133,-2.854,-2.226,-2.664,-3.808
203,58,71.1,97.2,0.09,-10.924,-5.969,-3.996,-2.782,-2.305,-2.661,-3.883
203,59,58.5,91.3,0.063,-9.418,-5.102,-3.597,-2.535,-1.907,-2.338,-3.373
203,60,58.9,91,0.157,-9.511,-5.169,-3.641,-2.474,-1.92,-2.317,-3.377
203,61,61.7,96.2,0.058,-10.015,-5.485,-3.891,-2.685,-2.056,-2.495,-3.577
203,62,64,98,0.098,-10.316,-5.672,-4.04,-2.744,-2.119,-2.542,-3.653
203,63,55.5,84.7,0,-8.842,-4.766,-3.354,-2.357,-1.729,-2.172,-3.136
203,64,56.7,87.3,0,-9.252,-5.013,-3.545,-2.466,-1.822,-2.278,-3.261
203,65,61.8,92.6,0.052,-10.095,-5.545,-3.897,-2.712,-2.156,-2.549,-3.697
203,66,67.7,93.7,0.09,-9.13,-4.917,-3.459,-2.44,-1.811,-2.252,-3.246
203,67,55.2,83.9,0,-8.955,-4.827,-3.399,-2.397,-1.768,-2.209,-3.188
203,68,74.3,101.6,0.09,-11.096,-6.116,-4.22,-2.928,-2.421,-2.793,-4.048
203,69,75.8,107.7,0.09,-12.047,-6.575,-4.414,-3.054,-2.577,-2.937,-4.252
203,70,75.6,105.8,0.09,-11.717,-6.38,-4.263,-3.015,-2.537,-2.896,-4.2
203,71,76.7,104.9,0.09,-12.203,-6.588,-4.376,-3.082,-2.605,-2.964,-4.289
203,72,74.8,102.2,0.09,-12.059,-6.52,-4.33,-3.01,-2.531,-2.894,-4.19
203,73,72,99.8,0.09,-11.279,-6.14,-4.092,-2.859,-2.383,-2.742,-3.989
203,74,69.9,97.5,0.09,-10.858,-5.9,-3.918,-2.75,-2.273,-2.631,-3.839
203,75,72.6,100.8,0.09,-11.421,-6.198,-4.119,-2.893,-2.412,-2.772,-4.03
203,76,69.2,96.7,0.09,-10.915,-5.925,-3.93,-2.751,-2.263,-2.623,-3.827
203,77,71.9,98.9,0.09,-11.585,-6.264,-4.141,-2.933,-2.392,-2.76,-4.002
203,78,69.9,96.6,0.09,-11.075,-5.991,-3.963,-2.769,-2.29,-2.649,-3.864
