Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
196,77,49.8,55.8,0,-7.588,-3.952,-2.589,-1.712,-1.06,-1.505,-2.275
196,78,49.4,55.5,0,-7.566,-3.924,-2.468,-1.627,-1.072,-1.489,-2.259
196,79,48.3,52.6,0,-7.196,-3.724,-2.316,-1.559,-1.016,-1.421,-2.201
196,80,47.6,52,0,-7.267,-3.74,-2.327,-1.549,-0.962,-1.391,-2.133
196,81,46.3,51.2,0,-6.939,-3.544,-2.266,-1.553,-0.938,-1.371,-2.088
196,82,41.4,46.2,0,-6.039,-3.059,-1.928,-1.361,-0.756,-1.187,-1.834
196,83,40.7,45.7,0,-5.783,-2.882,-1.785,-1.308,-0.695,-1.13,-1.772
196,84,43.4,48.1,0,-6.409,-3.237,-2.047,-1.425,-0.806,-1.243,-1.918
196,85,47.1,51.5,0,-6.994,-3.611,-2.349,-1.561,-0.945,-1.385,-2.115
196,86,42,47,0,-6.392,-3.297,-2.131,-1.548,-0.825,-1.27,-1.987
196,87,43.5,48.1,0,-6.291,-3.146,-1.962,-1.415,-0.801,-1.241,-1.911
196,88,46.3,50.9,0,-6.759,-3.403,-2.139,-1.526,-0.909,-1.35,-2.054
196,89,45.5,50.2,0,-6.629,-3.377,-2.151,-1.493,-0.878,-1.313,-2.004
196,90,46.5,50.3,0,-6.895,-3.527,-2.261,-1.533,-0.906,-1.349,-2.049
196,91,53.1,60.4,0,-8.116,-4.239,-2.512,-1.877,-1.226,-1.704,-2.569
196,92,48.3,53.2,0,-7.274,-3.615,-2.022,-1.609,-0.99,-1.423,-2.154
196,93,47.4,51.6,0,-7.172,-3.665,-2.195,-1.57,-0.955,-1.392,-2.116
196,94,48.7,54.5,0,-7.615,-3.905,-2.274,-1.666,-1.044,-1.486,-2.248
196,95,50.4,56.1,0,-7.773,-3.99,-2.348,-1.687,-1.079,-1.511,-2.271
196,96,50.5,54.8,0,-7.823,-3.967,-2.245,-1.736,-1.124,-1.558,-2.346
196,97,52.4,58.8,0,-8.326,-4.423,-2.601,-1.943,-1.342,-1.781,-2.733
196,98,51,56.1,0,-7.796,-4.007,-2.306,-1.705,-1.092,-1.524,-2.291
196,99,52.9,58.4,0,-8.166,-4.233,-2.475,-1.778,-1.159,-1.599,-2.389
196,100,52.1,57.7,0,-8.134,-4.193,-2.433,-1.749,-1.135,-1.573,-2.351
196,101,54.1,60.8,0,-8.299,-4.273,-2.488,-1.838,-1.232,-1.666,-2.479
196,102,56.6,66.3,0,-8.304,-4.377,-2.62,-2.023,-1.406,-1.843,-2.739
196,103,49.6,54.1,0,-8.499,-4.455,-2.494,-1.947,-1.282,-1.745,-2.547
196,104,49.5,52.5,0,-7.139,-3.532,-1.922,-1.627,-1.03,-1.455,-2.202
196,105,49.6,54.5,0,-7.379,-3.727,-2.095,-1.721,-1.097,-1.528,-2.321
196,106,48,51.3,0,-7.091,-3.489,-1.875,-1.577,-0.962,-1.393,-2.112
196,107,48.4,51.7,0,-7,-3.443,-1.846,-1.584,-0.96,-1.405,-2.132
196,108,47.5,51.3,0,-6.879,-3.418,-2.035,-1.481,-0.954,-1.364,-2.099
196,109,45.1,50.7,0,-6.68,-3.333,-2.072,-1.496,-0.88,-1.31,-2.004
196,110,44.4,50.8,0,-6.588,-3.271,-2.021,-1.485,-0.864,-1.306,-1.995
196,111,47,52.4,0,-6.875,-3.409,-2.109,-1.573,-0.955,-1.397,-2.114
196,112,49.3,53.5,0,-7.108,-3.546,-2.206,-1.532,-1.014,-1.414,-2.185
196,113,49.8,53.8,0,-7.286,-3.632,-2.245,-1.574,-1.052,-1.462,-2.23
196,114,50.2,55.4,0,-7.391,-3.67,-2.278,-1.682,-1.081,-1.513,-2.28
196,115,53.2,58.5,0.008,-7.816,-3.826,-2.053,-1.646,-1.219,-1.584,-2.445
196,116,51.8,57.2,0,-7.629,-3.803,-2.372,-1.717,-1.151,-1.577,-2.373
196,117,51,56.5,0,-7.558,-3.738,-2.207,-1.552,-1.116,-1.499,-2.316
196,118,54,59.8,0.003,-7.908,-3.914,-2.257,-1.791,-1.235,-1.646,-2.483
196,119,52.2,57.2,1.33,-7.632,-3.934,-2.151,-1.713,-1.24,-1.633,-2.483
196,120,50.3,57.5,0.332,-7.393,-3.695,-2.206,-1.637,-1.128,-1.532,-2.356
196,121,50.4,56.5,1.459,-7.039,-3.661,-2.063,-1.631,-1.08,-1.499,-2.292
196,122,57,61.7,1.027,-8.793,-4.408,-2.554,-1.928,-1.443,-1.829,-2.801
196,123,56.9,61.5,0,-8.353,-4.133,-2.544,-1.825,-1.341,-1.723,-2.613
196,124,55.7,60.7,0,-8.204,-4.085,-2.531,-1.827,-1.296,-1.691,-2.559
196,125,56,60.6,0,-8.299,-4.112,-2.542,-1.92,-1.302,-1.718,-2.57
196,126,58.7,65.4,0,-8.867,-4.413,-2.749,-2.072,-1.438,-1.862,-2.758
196,127,57.7,64.7,0,-8.743,-4.317,-2.677,-2.013,-1.397,-1.825,-2.697
196,128,57.3,65,0,-8.504,-4.282,-2.687,-2.01,-1.398,-1.811,-2.7
196,129,56.7,63.1,0,-8.348,-4.176,-2.607,-1.968,-1.363,-1.767,-2.647
196,130,58.5,66.7,0,-8.923,-4.464,-2.53,-2.096,-1.494,-1.937,-2.868
196,131,55.3,62.1,0,-8.08,-4.063,-2.298,-1.941,-1.319,-1.75,-2.621
196,132,53,57.6,0,-7.784,-3.895,-2.162,-1.803,-1.181,-1.626,-2.428
196,133,53.8,61.1,0,-7.725,-3.974,-2.325,-1.923,-1.32,-1.752,-2.65
196,134,42.7,48.5,0,-6.266,-3.12,-1.934,-1.402,-0.789,-1.222,-1.888
196,135,41.5,45.5,0,-5.992,-2.968,-1.831,-1.34,-0.719,-1.155,-1.799
196,136,39.7,44.2,0,-5.734,-2.834,-1.737,-1.267,-0.651,-1.087,-1.698
196,137,38.9,43,0,-5.546,-2.736,-1.679,-1.233,-0.616,-1.05,-1.666
196,138,37.6,42.7,0,-5.306,-2.629,-1.618,-1.199,-0.58,-1.016,-1.622
196,139,35.4,40.2,0,-4.851,-2.382,-1.461,-1.098,-0.485,-0.915,-1.502
196,140,32.6,36.7,0,-4.564,-2.23,-1.336,-0.987,-0.369,-0.798,-1.329
196,141,35.4,40.4,0,-5.018,-2.465,-1.493,-1.104,-0.488,-0.926,-1.485
196,142,33.4,38.6,0,-4.672,-2.292,-1.383,-1.001,-0.393,-0.837,-1.381
196,143,37.6,42.5,0,-5.383,-2.655,-1.621,-1.185,-0.574,-1.006,-1.597
196,144,37.5,43.9,0,-5.303,-2.638,-1.632,-1.195,-0.574,-1.011,-1.615
196,145,37.8,46.5,0,-5.377,-2.737,-1.731,-1.249,-0.623,-1.051,-1.666
196,146,34.5,41.6,0,-4.909,-2.452,-1.514,-1.081,-0.461,-0.901,-1.463
196,147,39.1,44.6,0,-5.616,-2.787,-1.71,-1.257,-0.634,-1.077,-1.691
196,148,36.2,43.7,0,-5.215,-2.603,-1.608,-1.164,-0.547,-0.986,-1.583
196,149,37.7,47.1,0,-5.438,-2.731,-1.709,-1.263,-0.613,-1.074,-1.719
196,150,42.1,47.6,0,-5.925,-2.958,-1.835,-1.359,-0.737,-1.174,-1.828
196,151,42.5,47.7,0,-6.187,-3.062,-1.882,-1.387,-0.77,-1.207,-1.868
196,152,49.5,54.8,0,-7.185,-3.556,-2.203,-1.654,-1.006,-1.47,-2.209
196,153,46.5,52.8,0.098,-6.786,-3.37,-2.035,-1.542,-0.935,-1.37,-2.087
196,154,48.3,53.9,1.145,-7.434,-3.714,-1.985,-1.606,-1.136,-1.521,-2.324
196,155,101,115.1,0,-14.858,-7.654,-4.801,-3.618,-3.152,-3.542,-5.068
196,156,91.6,96.5,0,-14.019,-7.3,-4.549,-3.385,-2.883,-3.231,-4.665
196,157,86.2,95.3,0,-12.648,-6.429,-3.92,-2.902,-2.435,-2.826,-4.09
196,158,86.3,91.3,0,-12.206,-6.301,-3.83,-2.88,-2.406,-2.799,-4.062
196,159,91.1,98.7,0,-13.273,-6.767,-4.148,-3.093,-2.63,-3.021,-4.356
196,160,87,93.5,0,-12.511,-6.432,-3.946,-2.919,-2.44,-2.84,-4.12
196,161,82.1,87.7,0,-12,-6.167,-3.777,-2.77,-2.304,-2.695,-3.921
196,162,80.6,86,0.058,-11.483,-5.952,-3.636,-2.647,-2.175,-2.571,-3.751
196,163,77.3,89.4,0,-11.459,-5.948,-3.71,-2.67,-2.175,-2.579,-3.751
196,164,75.8,85.7,0,-10.455,-5.582,-3.782,-2.657,-2.039,-2.471,-3.636
196,165,71.8,90.2,0,-11.09,-5.797,-3.882,-2.772,-2.151,-2.591,-3.742
196,166,75.3,79.8,0.084,-10.95,-5.632,-3.421,-2.485,-2.013,-2.404,-3.527
196,167,72,77.2,0,-10.318,-5.323,-3.226,-2.328,-1.861,-2.251,-3.327
196,168,78,83.7,0.127,-11.164,-5.75,-3.508,-2.532,-2.032,-2.454,-3.59
196,169,75.2,78.3,0.19,-10.556,-5.566,-3.389,-2.431,-1.953,-2.352,-3.453
196,170,62.9,72.3,0,-9.207,-4.832,-3.126,-2.134,-1.576,-1.998,-2.952
196,171,62.2,69.8,0,-8.228,-4.387,-2.939,-2.029,-1.426,-1.854,-2.759
196,172,65.4,72,0.031,-9.764,-5.21,-3.359,-2.293,-1.823,-2.188,-3.253
196,173,69.3,78.1,0.014,-10.154,-5.342,-3.373,-2.354,-1.88,-2.273,-3.349
196,174,68.2,74.3,0.023,-9.625,-5.019,-3.043,-2.163,-1.677,-2.074,-3.077
196,175,64.8,69.3,0,-9.211,-4.788,-2.881,-2.022,-1.553,-1.953,-2.915
196,176,66.5,82.3,0,-9.523,-5.026,-3.353,-2.304,-1.682,-2.126,-3.105
196,177,69.2,92,0,-10.315,-5.402,-3.602,-2.725,-2.121,-2.472,-3.64
196,178,68.4,89.9,0,-10.971,-5.71,-3.81,-2.825,-2.203,-2.633,-3.801
196,179,47.6,62.2,0,-7.221,-3.759,-2.477,-1.681,-1.077,-1.508,-2.317
196,180,47.2,63.2,0,-7.267,-3.851,-2.55,-1.704,-1.103,-1.519,-2.286
196,181,47.5,64.5,0,-7.818,-4.082,-2.697,-1.814,-1.194,-1.632,-2.452
196,182,44.7,67,0,-7.918,-4.175,-2.804,-1.791,-1.17,-1.608,-2.427
196,183,40,59.6,0,-6.898,-3.783,-2.657,-1.557,-0.917,-1.317,-2.212
196,184,34.3,43.2,0,-5.12,-2.643,-1.721,-1.159,-0.539,-0.978,-1.588
196,185,31.3,37.3,0,-4.301,-2.126,-1.288,-0.933,-0.297,-0.744,-1.267
196,186,27.5,32.7,0,-3.433,-1.706,-1.071,-0.803,-0.133,-0.572,-1.108
196,187,30.2,39,0,-3.962,-2.014,-1.261,-0.924,-0.266,-0.695,-1.263
196,188,37.5,53.7,0,-5.322,-2.795,-1.799,-1.288,-0.458,-1.082,-1.737
196,189,32.5,52.6,0,-4.177,-2.272,-1.488,-1.093,-0.489,-0.785,-1.379
196,190,49,64.6,1.157,-7.084,-3.884,-2.363,-1.795,-1.187,-1.644,-2.448
196,191,57,61.1,2.923,-9.58,-4.763,-2.57,-2.13,-1.61,-2.001,-2.971
196,192,34.1,38.8,0,-4.82,-2.371,-1.432,-1.038,-0.42,-0.856,-1.394
196,193,35.4,54,0,-2.88,-1.494,-0.943,-0.642,-0.021,-0.409,-0.866
196,194,19.1,30.6,0,-4.747,-2.449,-1.596,-1.123,-0.502,-0.921,-1.553
196,195,14.3,22,0,-1.605,-0.834,-0.537,-0.375,0.332,-0.151,-0.545
196,196,11.6,19.7,0,0.239,0.119,0.079,-0.08,0.187,0.162,0.014
196,197,20.3,31.6,0,-1.782,-0.909,-0.545,-0.309,0.225,-0.08,-0.43
196,198,21.6,27.8,0,-1.428,-0.755,-0.496,-0.543,0.093,-0.035,-0.442
196,199,29.1,42.3,0,-5.022,-2.603,-1.713,-1.205,-0.438,-1.021,-1.651
196,200,44.5,62.7,0,-7.6,-3.944,-2.605,-1.89,-1.323,-1.706,-2.604
196,201,55.5,75.9,0,-10.353,-5.35,-3.549,-2.612,-1.982,-2.424,-3.503
196,202,60.8,86.7,0,-9.314,-4.833,-3.217,-2.323,-1.702,-2.145,-3.138
196,203,49.5,72.7,0,-7.791,-4.092,-2.742,-1.955,-1.334,-1.777,-2.64
196,204,66,95,0,-10.298,-5.337,-3.555,-2.601,-2.006,-2.427,-3.502
196,205,63.4,90.7,0,-11.049,-5.778,-3.871,-2.825,-2.193,-2.643,-3.81
196,206,60.5,82.8,0,-6.507,-3.461,-2.361,-1.683,-1.058,-1.493,-2.282
196,207,43.5,64.1,0,-7.99,-4.195,-2.812,-2.009,-1.405,-1.83,-2.697
196,208,25.3,40.9,0,-3.537,-1.952,-1.395,-0.931,-0.301,-0.743,-1.221
196,209,57.5,82.5,0,-9.843,-5.153,-3.45,-2.514,-1.89,-2.28,-3.375
196,210,31.9,41.1,0,-5.114,-2.619,-1.747,-1.272,-0.643,-1.084,-1.679
196,211,25.8,39.5,0,-1.043,-0.68,-0.684,-0.546,0.111,-0.126,-0.208
196,212,26.4,33.6,0,-4.507,-2.315,-1.542,-1.116,-0.49,-0.917,-1.46
196,213,34.1,39.3,0,-5.8,-2.902,-1.89,-1.403,-0.774,-1.217,-1.846
196,214,19.4,29.4,0,-3.955,-2.156,-1.522,-1.051,-0.434,-0.822,-1.364
196,215,33.4,50.8,0,-6.152,-3.283,-2.281,-1.619,-0.99,-1.431,-2.145
196,216,52.3,57.4,0,-7.176,-3.556,-1.951,-1.708,-1.089,-1.525,-2.301
196,217,79.4,83.9,0,-13.159,-6.833,-4.234,-3.062,-2.555,-2.868,-4.19
196,218,71.7,75.6,0.003,-11.329,-6.214,-3.807,-2.605,-2.081,-2.456,-3.595
196,219,70.2,74.8,0,-11.252,-6.093,-3.757,-2.537,-2.032,-2.397,-3.523
196,220,66.4,71.2,0.02,-10.652,-5.776,-3.552,-2.367,-1.868,-2.24,-3.314
196,221,64,68.3,0.065,-10.517,-5.661,-3.421,-2.245,-1.776,-2.137,-3.18
196,222,61.7,66.9,0,-10.038,-5.38,-3.287,-2.135,-1.664,-2.03,-3.04
196,223,57.4,63.1,0,-9.055,-4.808,-2.927,-1.927,-1.49,-1.864,-2.805
196,224,56.2,61.8,0.013,-9.047,-5.084,-3.201,-2.028,-1.651,-2.005,-3.068
196,225,55.1,60.1,0,-8.717,-4.678,-2.821,-1.9,-1.395,-1.766,-2.676
196,226,50.7,54.4,0,-7.507,-3.699,-2.192,-1.704,-1.088,-1.517,-2.284
196,227,52.1,56.6,0,-7.614,-3.774,-2.348,-1.755,-1.144,-1.579,-2.375
196,228,53.7,57.6,0,-7.943,-3.931,-2.43,-1.816,-1.175,-1.621,-2.426
196,229,57.2,61.9,0,-8.418,-4.153,-2.561,-1.9,-1.372,-1.761,-2.663
196,230,171.6,201.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
196,231,541.6,576.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
196,232,1634.1,1839.3,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
196,233,1686.2,1835.3,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
196,234,72,216.7,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
196,235,7591.6,8256.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
196,236,8091.6,8856.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
197,1,66,71.8,0,-11.084,-6.164,-3.924,-2.88,-2.337,-2.686,-3.908
197,2,66.4,72.7,0,-11.325,-6.15,-3.928,-2.893,-2.35,-2.699,-3.924
197,3,69.8,78.9,0.036,-11.278,-6.122,-3.944,-2.956,-2.396,-2.788,-4.011
197,4,70.4,79,0.173,-11.089,-5.973,-3.833,-2.797,-2.302,-2.701,-3.897
197,5,67.4,73.6,0.026,-10.744,-5.827,-3.719,-2.807,-2.221,-2.626,-3.788
197,6,67.3,73.1,0.089,-10.713,-5.686,-3.621,-2.714,-2.155,-2.565,-3.703
197,7,66.8,72.2,0.187,-10.322,-5.577,-3.554,-2.582,-2.092,-2.491,-3.616
197,8,68,75.8,0.19,-10.535,-5.752,-3.694,-2.674,-2.185,-2.584,-3.743
197,9,67.1,74.5,0.19,-10.396,-5.633,-3.605,-2.617,-2.131,-2.527,-3.667
197,10,64.6,70.5,0.184,-10.178,-5.428,-3.466,-2.512,-2.02,-2.42,-3.519
197,11,62.9,69.4,0.002,-11.079,-6.05,-3.849,-2.754,-2.214,-2.585,-3.753
197,12,62.3,68.8,0,-10.915,-5.994,-3.877,-2.754,-2.216,-2.583,-3.755
197,13,63.9,72.3,0.016,-10.712,-5.793,-3.742,-2.779,-2.233,-2.616,-3.785
197,14,60.1,67,0,-10.849,-5.879,-3.799,-2.626,-2.097,-2.476,-3.6
197,15,61.4,70.2,0,-10.645,-5.731,-3.715,-2.683,-2.159,-2.538,-3.684
197,16,58,68.2,0.078,-10.703,-5.741,-3.735,-2.535,-2.065,-2.427,-3.551
197,17,61.9,67.7,0.161,-9.849,-5.327,-3.4,-2.423,-1.931,-2.333,-3.402
197,18,59.1,64.9,0.161,-9.27,-4.96,-3.151,-2.271,-1.781,-2.179,-3.197
197,19,61.9,67.4,0.19,-9.706,-5.209,-3.322,-2.4,-1.91,-2.306,-3.367
197,20,60.8,68.7,0.168,-9.751,-5.288,-3.391,-2.505,-1.941,-2.36,-3.433
197,21,58.1,63.8,0.028,-9.242,-4.891,-3.096,-2.231,-1.752,-2.146,-3.154
197,22,58.8,66.1,0,-9.345,-4.995,-3.301,-2.331,-1.817,-2.219,-3.242
197,23,56,61.2,0.119,-8.802,-4.729,-2.987,-2.152,-1.669,-2.066,-3.044
197,24,52.6,59.1,0.028,-8.468,-4.561,-2.877,-2.004,-1.527,-1.924,-2.851
197,25,55.5,62,0.006,-8.805,-4.747,-3.019,-2.167,-1.671,-2.074,-3.05
197,26,57.2,65,0,-8.909,-4.831,-3.3,-2.304,-1.727,-2.153,-3.13
197,27,53.9,59.5,0,-8.55,-4.56,-2.894,-2.057,-1.579,-1.977,-2.924
197,28,58.4,68.4,0,-9.021,-4.878,-3.416,-2.373,-1.746,-2.189,-3.158
197,29,55,61.6,0.03,-10.294,-5.571,-3.599,-2.408,-1.905,-2.277,-3.339
197,30,54.5,62.3,0.125,-10.034,-5.458,-3.546,-2.37,-1.887,-2.254,-3.313
197,31,56,65.2,0.13,-10.32,-5.534,-3.589,-2.434,-1.952,-2.319,-3.4
197,32,52.8,58.6,0.065,-9.955,-5.396,-3.446,-2.281,-1.789,-2.158,-3.18
197,33,50.3,56.5,0,-9.599,-5.157,-3.311,-2.149,-1.664,-2.035,-3.015
197,34,49,56.7,0,-9.351,-5.187,-3.342,-2.143,-1.656,-2.06,-3.023
197,35,34.7,49.9,0,-6.268,-3.345,-2.333,-1.629,-1.002,-1.393,-2.125
197,36,35.2,51.1,0,-6.641,-3.574,-2.51,-1.666,-1.036,-1.49,-2.199
197,37,36.4,52.4,0,-7.05,-3.79,-2.659,-1.809,-1.18,-1.618,-2.386
197,38,31,44.5,0,-5.73,-3.059,-2.136,-1.422,-0.792,-1.233,-1.864
197,39,46.4,62.7,0,-8.231,-4.419,-3.045,-2.076,-1.477,-1.919,-2.805
197,40,48.5,55.4,0.048,-7.481,-4.082,-2.897,-1.898,-1.344,-1.745,-2.599
197,41,43.2,57.6,0,-7.449,-4.02,-2.83,-1.922,-1.291,-1.735,-2.544
197,42,42.4,55.1,0,-7.318,-3.961,-2.797,-1.879,-1.248,-1.693,-2.486
197,43,41,53.3,0.022,-7.112,-3.854,-2.725,-1.827,-1.199,-1.642,-2.417
197,44,40.4,50.8,0.092,-6.903,-3.708,-2.599,-1.743,-1.116,-1.571,-2.308
197,45,44.5,54.3,0.002,-7.358,-3.985,-2.815,-1.907,-1.317,-1.738,-2.568
197,46,48.1,60.1,0,-7.92,-4.341,-3.101,-2.053,-1.424,-1.854,-2.718
197,47,45.6,61.5,0.01,-8.326,-4.584,-3.284,-2.091,-1.53,-1.944,-2.86
197,48,50.5,60.5,0,-8.505,-4.642,-3.164,-2.132,-1.585,-1.979,-2.926
197,49,49.3,56.3,0,-9.378,-5.101,-3.257,-2.137,-1.656,-2.019,-3.001
197,50,47.1,54.4,0,-8.88,-4.859,-3.126,-2.042,-1.56,-1.919,-2.873
197,51,44.9,52.2,0.005,-8.807,-4.827,-3.053,-1.962,-1.48,-1.853,-2.771
197,52,47.3,53.7,0,-9.041,-4.951,-3.166,-2.033,-1.552,-1.924,-2.865
197,53,45.3,53.7,0.01,-8.745,-4.791,-3.055,-1.981,-1.522,-1.911,-2.828
197,54,42.5,50,0.015,-8.392,-4.588,-2.887,-1.85,-1.384,-1.759,-2.639
197,55,42.9,50.9,0.018,-8.21,-4.526,-2.898,-1.884,-1.393,-1.781,-2.659
197,56,42.1,49.3,0.001,-8.063,-4.395,-2.784,-1.814,-1.337,-1.714,-2.581
197,57,41.2,47.8,0.02,-8.118,-4.44,-2.783,-1.782,-1.308,-1.702,-2.543
197,58,40.7,46.9,0,-7.928,-4.255,-2.667,-1.773,-1.239,-1.628,-2.449
197,59,41.4,49.7,0.01,-7.393,-3.998,-2.814,-1.765,-1.304,-1.673,-2.53
197,60,40.2,47.6,0.004,-7.611,-4.108,-2.871,-1.802,-1.257,-1.645,-2.473
197,61,42,50.9,0.012,-8.113,-4.42,-2.985,-1.902,-1.358,-1.751,-2.61
197,62,43,52,0.012,-8.268,-4.598,-2.975,-1.882,-1.423,-1.791,-2.692
197,63,38.5,50.3,0,-6.838,-3.661,-2.559,-1.755,-1.124,-1.558,-2.307
197,64,39.5,48.8,0,-7.243,-3.914,-2.756,-1.844,-1.207,-1.638,-2.421
197,65,38.9,45.6,0,-7.936,-4.267,-2.989,-1.891,-1.256,-1.706,-2.495
197,66,35.1,40.6,0,-7.218,-3.802,-2.62,-1.718,-1.088,-1.53,-2.264
197,67,36.1,51.6,0,-6.968,-3.725,-2.604,-1.773,-1.144,-1.585,-2.341
197,68,44,51.5,0,-8.469,-4.565,-2.842,-1.918,-1.417,-1.792,-2.685
197,69,45.2,57.5,0,-8.622,-4.724,-3.036,-2.019,-1.494,-1.905,-2.804
197,70,43,52.9,0,-7.755,-4.239,-2.963,-1.935,-1.305,-1.745,-2.558
197,71,42.3,51.5,0,-7.81,-4.208,-2.92,-1.916,-1.287,-1.736,-2.537
197,72,41.2,48.5,0,-7.796,-4.163,-2.859,-1.849,-1.22,-1.664,-2.445
197,73,41.6,48.9,0,-7.789,-4.151,-2.587,-1.77,-1.252,-1.66,-2.475
197,74,39.7,45.9,0,-7.255,-3.872,-2.391,-1.607,-1.14,-1.517,-2.314
197,75,40.7,48.1,0,-7.469,-3.999,-2.658,-1.778,-1.183,-1.607,-2.386
197,76,38.6,45,0,-7.127,-3.803,-2.361,-1.582,-1.112,-1.492,-2.275
197,77,38.3,46.3,0,-7.238,-3.877,-2.695,-1.853,-1.094,-1.568,-2.29
197,78,37.9,46,0,-7.06,-3.756,-2.522,-1.666,-1.101,-1.52,-2.273
197,79,37,43.2,0,-6.874,-3.654,-2.418,-1.61,-1.043,-1.464,-2.195
197,80,36.1,42.6,0,-6.9,-3.646,-2.347,-1.591,-0.998,-1.426,-2.14
197,81,35,41.8,0,-6.436,-3.38,-2.316,-1.59,-0.962,-1.406,-2.092
197,82,30.3,37,0,-5.507,-2.876,-1.966,-1.413,-0.783,-1.225,-1.851
197,83,29.2,36.1,0,-5.296,-2.724,-1.835,-1.349,-0.719,-1.159,-1.761
197,84,31.9,38.6,0,-5.998,-3.122,-2.125,-1.464,-0.833,-1.276,-1.916
197,85,35.6,42.1,0,-6.646,-3.536,-2.45,-1.6,-0.973,-1.45,-2.117
197,86,30.5,37.5,0,-6.431,-3.481,-2.408,-1.711,-0.853,-1.376,-2.015
197,87,31.7,38.2,0,-5.819,-2.999,-2.022,-1.46,-0.831,-1.27,-1.912
197,88,34.4,41.1,0,-6.263,-3.242,-2.192,-1.567,-0.938,-1.38,-2.062
197,89,33.9,40.7,0,-6.11,-3.199,-2.192,-1.531,-0.906,-1.346,-2.017
197,90,34.9,40.7,0,-6.384,-3.356,-2.305,-1.566,-0.937,-1.379,-2.059
197,91,41.4,50.6,0,-7.73,-4.149,-2.608,-1.927,-1.305,-1.74,-2.552
197,92,36.5,43.4,0,-6.758,-3.44,-2.063,-1.65,-1.021,-1.454,-2.171
197,93,35.7,42,0,-6.678,-3.5,-2.222,-1.612,-0.981,-1.425,-2.123
197,94,37.1,44.9,0,-7.256,-3.822,-2.366,-1.703,-1.074,-1.531,-2.25
197,95,38.8,46.4,0,-7.283,-3.842,-2.434,-1.73,-1.101,-1.54,-2.282
197,96,38.7,44.9,0,-7.418,-3.854,-2.321,-1.777,-1.15,-1.597,-2.35
197,97,40.5,48.9,0,-7.866,-4.252,-2.651,-2.006,-1.365,-1.818,-2.801
197,98,39.3,46.4,0,-7.36,-3.876,-2.373,-1.742,-1.114,-1.556,-2.299
197,99,41.4,49,0,-7.661,-4.066,-2.522,-1.817,-1.189,-1.63,-2.399
197,100,40.6,48.1,0,-7.592,-4.006,-2.469,-1.791,-1.164,-1.603,-2.363
197,101,42.4,51.3,0,-7.812,-4.115,-2.54,-1.906,-1.255,-1.703,-2.493
197,102,45,56.7,0,-8.116,-4.37,-2.741,-2.061,-1.432,-1.874,-2.73
197,103,37.7,44.1,0,-8.247,-4.497,-2.65,-2.104,-1.308,-1.937,-2.549
197,104,37.6,42.6,0,-6.737,-3.423,-2.003,-1.677,-1.048,-1.49,-2.212
197,105,37.8,44.6,0,-6.96,-3.604,-2.163,-1.761,-1.13,-1.566,-2.319
197,106,36.1,41.4,0,-6.583,-3.318,-1.919,-1.613,-0.985,-1.427,-2.124
197,107,36.6,41.8,0,-6.521,-3.288,-1.898,-1.624,-0.995,-1.433,-2.136
197,108,35.6,41.4,0,-6.38,-3.255,-2.092,-1.523,-0.972,-1.395,-2.102
197,109,33.2,40.8,0,-6.134,-3.143,-2.106,-1.532,-0.903,-1.346,-2.015
197,110,32.4,40.8,0,-6.054,-3.087,-2.06,-1.44,-0.818,-1.253,-1.894
197,111,35.1,42.3,0,-6.352,-3.23,-2.147,-1.586,-0.948,-1.397,-2.085
197,112,37.3,43.6,0,-6.609,-3.378,-2.251,-1.568,-1.041,-1.448,-2.189
197,113,37.9,43.8,0,-6.808,-3.476,-2.297,-1.615,-1.079,-1.494,-2.242
197,114,38.3,45.3,0,-6.878,-3.497,-2.321,-1.722,-1.109,-1.545,-2.288
197,115,39.7,48.5,0.007,-5.834,-3.183,-2.173,-1.585,-0.957,-1.394,-2.084
197,116,40,47.1,0,-7.008,-3.609,-2.415,-1.757,-1.178,-1.609,-2.384
197,117,39,46.5,0,-6.127,-3.27,-2.281,-1.551,-1.04,-1.451,-2.185
197,118,41.5,49.9,0.002,-6.929,-3.642,-2.334,-1.811,-1.181,-1.617,-2.387
197,119,36.2,46.9,0.877,-5.113,-2.795,-1.983,-1.349,-0.774,-1.211,-1.826
197,120,36.3,47,0.221,-5.044,-2.85,-2.083,-1.444,-0.8,-1.241,-1.877
197,121,31.8,45.6,0.624,-4.218,-2.4,-1.765,-1.202,-0.579,-1.012,-1.561
197,122,42.9,51.2,1.006,-6.556,-3.62,-2.284,-1.69,-1.151,-1.613,-2.592
