Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
220,126,40.4,49.4,0,-5.963,-3.47,-2.447,-1.721,-1.108,-1.463,-2.256
220,127,39.4,48.8,0,-6.195,-3.401,-2.375,-1.672,-1.058,-1.411,-2.184
220,128,39,48.9,0,-5.267,-3.258,-2.351,-1.658,-1.049,-1.407,-2.177
220,129,38.4,47.1,0,-5.268,-3.2,-2.291,-1.619,-1.009,-1.365,-2.117
220,130,36.7,49.2,0,-5.796,-3.436,-2.476,-1.615,-1.003,-1.37,-2.11
220,131,33.5,44.5,0,-5.165,-3.09,-2.242,-1.445,-0.832,-1.206,-1.897
220,132,31.2,39.9,0,-4.684,-2.851,-2.087,-1.319,-0.716,-1.08,-1.718
220,133,32,43.2,0,-5.684,-3.267,-2.374,-1.456,-0.841,-1.218,-1.887
220,134,32.2,42.8,0,-4.776,-2.854,-2.077,-1.386,-0.784,-1.137,-1.81
220,135,32.1,40,0,-4.629,-2.765,-2.007,-1.349,-0.741,-1.1,-1.755
220,136,30.3,37.8,0,-4.583,-2.71,-1.967,-1.296,-0.686,-1.047,-1.686
220,137,30.3,37.5,0,-4.529,-2.686,-1.953,-1.286,-0.675,-1.039,-1.673
220,138,32.6,41,0,-4.664,-2.733,-1.973,-1.335,-0.727,-1.084,-1.735
220,139,33.6,41,0,-4.791,-2.834,-2.047,-1.383,-0.772,-1.138,-1.81
220,140,36.5,42.5,0,-5.064,-2.943,-2.1,-1.46,-0.849,-1.212,-1.908
220,141,33.6,40.4,0,-4.813,-2.865,-2.064,-1.395,-0.785,-1.148,-1.823
220,142,36.1,43.4,0,-5.108,-3.016,-2.163,-1.499,-0.889,-1.251,-1.963
220,143,29.7,41.5,0,-4.664,-2.68,-1.918,-1.287,-0.673,-1.034,-1.666
220,144,29.3,42,0,-4.597,-2.688,-1.943,-1.297,-0.679,-1.045,-1.679
220,145,29.6,43.2,0,-4.528,-2.792,-2.027,-1.328,-0.719,-1.074,-1.72
220,146,31.2,44.2,0,-5.122,-2.878,-2.039,-1.381,-0.768,-1.126,-1.791
220,147,33.3,41.4,0,-5.251,-2.994,-2.124,-1.42,-0.81,-1.168,-1.849
220,148,36.2,45,0,-5.655,-3.226,-2.282,-1.547,-0.936,-1.295,-2.021
220,149,38.5,47.1,0,-5.951,-3.352,-2.35,-1.615,-1.01,-1.361,-2.101
220,150,36.3,44.1,0,-5.57,-3.187,-2.248,-1.525,-0.917,-1.272,-1.989
220,151,35.2,42.9,0,-5.394,-3.087,-2.185,-1.473,-0.862,-1.222,-1.922
220,152,33.8,41.6,0,-5.092,-2.926,-2.074,-1.42,-0.808,-1.163,-1.848
220,153,36.3,45.1,0,-5.66,-3.165,-2.226,-1.533,-0.921,-1.274,-1.996
220,154,39.8,48.2,0.972,-6.201,-3.497,-2.264,-1.641,-1.111,-1.445,-2.247
220,155,41.6,65.9,0,-6.519,-3.616,-2.617,-1.835,-1.167,-1.643,-2.421
220,156,27.5,35.1,0,-3.143,-1.785,-1.304,-1.063,-0.435,-0.631,-1.128
220,157,38.4,54.7,0,-5.422,-2.939,-2.083,-1.443,-0.813,-1.252,-1.889
220,158,32.6,48.7,0,-4.901,-2.67,-1.898,-1.346,-0.709,-1.149,-1.736
220,159,31.5,48.5,0,-4.671,-2.622,-1.88,-1.291,-0.649,-1.101,-1.683
220,160,28.9,42.9,0,-4.341,-2.379,-1.693,-1.163,-0.509,-0.969,-1.502
220,161,25.3,37.9,0,-3.682,-2.022,-1.44,-0.979,-0.354,-0.786,-1.262
220,162,20.7,32.3,0,-3.043,-1.725,-1.256,-0.818,-0.189,-0.633,-1.048
220,163,30.6,50.1,0,-4.607,-2.632,-1.939,-1.285,-0.657,-1.089,-1.667
220,164,27.9,46.8,0,-4.509,-2.628,-1.982,-1.245,-0.617,-1.04,-1.63
220,165,29.5,51.2,0,-4.893,-2.866,-2.165,-1.402,-0.774,-1.174,-1.813
220,166,16.8,33,0,-2.899,-1.665,-1.235,-0.805,-0.176,-0.614,-1.043
220,167,21.2,37.7,0,-3.37,-1.985,-1.506,-0.965,-0.333,-0.775,-1.248
220,168,19.4,30.4,0,-2.68,-1.531,-1.132,-0.745,-0.112,-0.553,-0.939
220,169,15,25.1,0,-2.069,-1.229,-0.931,-0.636,-0.008,-0.429,-0.783
220,170,21.2,38.4,0.002,-3.408,-1.992,-1.49,-0.948,-0.322,-0.764,-1.231
220,171,14.1,25.9,0,-2.656,-1.638,-1.262,-0.649,-0.006,-0.448,-0.777
220,172,7.9,15.9,0,-1.345,-0.856,-0.676,-0.326,0.294,-0.132,-0.343
220,173,11.4,23.2,0,-1.824,-1.098,-0.838,-0.467,0.172,-0.276,-0.576
220,174,14.8,27.7,0,-2.4,-1.425,-1.078,-0.669,-0.04,-0.474,-0.831
220,175,17.7,32.3,0,-2.799,-1.637,-1.223,-0.762,-0.132,-0.575,-0.974
220,176,25.8,45.2,0,-4.259,-2.46,-1.836,-1.178,-0.551,-0.984,-1.532
220,177,37.5,60.1,0,-6.247,-3.481,-2.522,-1.72,-1.065,-1.504,-2.246
220,178,33.1,56.7,0,-5.59,-3.233,-2.42,-1.537,-0.908,-1.351,-2.029
220,179,28.3,48.6,0,-4.733,-2.695,-1.986,-1.215,-0.587,-1.029,-1.589
220,180,33.7,57.7,0,-5.608,-3.236,-2.393,-1.539,-0.917,-1.325,-2.015
220,181,35.3,60.7,0,-5.896,-3.364,-2.481,-1.629,-1.007,-1.427,-2.142
220,182,40.4,69.4,0,-6.561,-3.74,-2.75,-1.835,-1.207,-1.639,-2.427
220,183,41.2,68.8,0,-7.403,-4.225,-3.12,-2.006,-1.388,-1.773,-2.643
220,184,34.8,49,0,-5.514,-3.118,-2.238,-1.514,-0.898,-1.263,-1.955
220,185,36.3,46,0,-5.382,-3.069,-2.173,-1.503,-0.893,-1.251,-1.958
220,186,42.3,48.6,0,-6.202,-3.453,-2.429,-1.69,-1.081,-1.437,-2.211
220,187,41.2,50.3,0,-6.283,-3.518,-2.492,-1.715,-1.113,-1.47,-2.253
220,188,42.7,53.6,0,-6.803,-3.748,-2.628,-1.812,-1.239,-1.557,-2.373
220,189,51.9,68,0.098,-8.424,-4.67,-3.214,-2.311,-1.699,-2.054,-3.035
220,190,47.4,58,0.735,-7.357,-4.021,-2.75,-1.968,-1.382,-1.728,-2.605
220,191,47,55.9,0,-7.175,-3.949,-2.74,-1.931,-1.319,-1.671,-2.535
220,192,35.7,42.6,0,-5.079,-2.88,-2.041,-1.403,-0.79,-1.151,-1.826
220,193,55.7,78.9,0,-7.946,-4.338,-3.009,-2.177,-1.564,-1.922,-2.87
220,194,68,76.2,0,-8.222,-4.627,-3.378,-2.303,-1.676,-2.108,-3.061
220,195,57.6,63.2,0,-9.227,-4.895,-3.338,-2.46,-1.844,-2.205,-3.246
220,196,68.4,75.9,0,-9.046,-4.919,-3.387,-2.491,-2.047,-2.235,-3.28
220,197,56.7,65.4,0,-9.172,-4.886,-3.344,-2.454,-1.844,-2.198,-3.241
220,198,48.5,54.1,0,-6.721,-3.929,-2.725,-1.949,-1.334,-1.724,-2.569
220,199,58.4,90.5,0,-9.257,-5.161,-3.736,-2.594,-1.958,-2.405,-3.454
220,200,47.5,78,0,-6.67,-3.906,-2.908,-1.906,-1.263,-1.762,-2.53
220,201,66.8,100.8,0,-11.607,-6.403,-4.601,-3.19,-2.56,-3.002,-4.26
220,202,55.3,87.4,0,-7.989,-4.322,-3.057,-2.151,-1.489,-1.961,-2.849
220,203,69,107.6,0,-10.374,-5.754,-4.153,-2.85,-2.22,-2.662,-3.799
220,204,90.1,143.5,0,-11.595,-6.419,-4.626,-3.198,-2.569,-3.011,-4.272
220,205,91,142.6,0,-14.643,-8.063,-5.78,-4.096,-3.467,-3.908,-5.492
220,206,88.4,132.8,0,-13.249,-7.132,-4.965,-3.643,-3.025,-3.404,-4.862
220,207,72.5,114.8,0,-12.18,-6.749,-4.868,-3.4,-2.771,-3.212,-4.545
220,208,82.9,98.3,0,-11.385,-6.125,-4.245,-3.112,-2.499,-2.857,-4.137
220,209,83.2,131.5,0,-13.31,-7.389,-5.333,-3.743,-3.093,-3.544,-5.004
220,210,89.4,94.2,0,-12.55,-6.501,-4.348,-3.288,-2.674,-3.034,-4.369
220,211,68.5,87.6,0,-10.824,-5.732,-3.911,-2.9,-2.285,-2.644,-3.846
220,212,83.9,86.6,0,-12.009,-6.214,-4.146,-3.136,-2.534,-2.881,-4.163
220,213,91.3,92.2,0,-13.168,-6.755,-4.476,-3.409,-2.796,-3.154,-4.533
220,214,77.2,83.1,0,-11.724,-6.153,-4.167,-3.109,-2.544,-2.852,-4.121
220,215,64.1,87.8,0,-10.332,-5.655,-3.977,-2.814,-2.204,-2.559,-3.739
220,216,27.6,37.6,0,-4.108,-2.599,-1.982,-1.284,-0.666,-1.042,-1.673
220,217,14.4,20.1,0,-2.494,-1.412,-1.04,-0.637,-0.007,-0.442,-0.795
220,218,6.3,10.8,0,-0.647,-0.446,-0.396,-0.202,0.439,0.023,-0.206
220,219,4.2,8.3,0,-0.246,-0.228,-0.257,-0.076,0.551,0.143,-0.053
220,220,1.6,4,0,0.533,0.144,-0.003,0.041,1.062,0.258,0.122
220,221,2.9,6.1,0,-0.197,-0.217,-0.217,-0.052,0.763,0.135,0.019
220,222,5.6,10.6,0,-0.703,-0.51,-0.454,-0.207,0.415,-0.017,-0.169
220,223,13.8,19.8,0,-2.217,-1.455,-1.219,-0.602,0.014,-0.381,-0.724
220,224,14.6,20.5,0,-2.318,-1.937,-1.676,-0.848,-0.217,-0.605,-1.034
220,225,14.9,20.8,0,-2.426,-1.742,-1.373,-0.653,-0.042,-0.429,-0.802
220,226,31,37.7,0,-4.507,-2.697,-1.961,-1.32,-0.71,-1.068,-1.718
220,227,33.8,40.5,0,-4.734,-2.887,-2.102,-1.426,-0.819,-1.173,-1.861
220,228,35.6,42.4,0,-5.158,-3.035,-2.159,-1.49,-0.88,-1.235,-1.943
220,229,40.5,46.8,0,-5.442,-3.317,-2.355,-1.657,-1.047,-1.404,-2.169
220,230,107.5,140.1,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
220,231,477.5,515.1,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
220,232,1691.3,1892.2,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
220,233,1638.4,1794.7,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
220,234,57.5,205,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
220,235,7527.5,8195.1,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
220,236,8027.5,8795.1,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
221,1,14.4,20.1,0,-1.873,-1.105,-0.791,-0.525,0.103,-0.334,-0.654
221,2,14.8,20.7,0,-1.947,-1.093,-0.774,-0.538,0.09,-0.314,-0.631
221,3,18.1,27.2,0,-2.65,-1.483,-1.046,-0.728,-0.1,-0.536,-0.916
221,4,20.5,29.9,0,-2.839,-1.589,-1.119,-0.809,-0.179,-0.612,-1.015
221,5,15.8,22.1,0,-2.172,-1.216,-0.859,-0.584,0.045,-0.381,-0.719
221,6,16,22.6,0,-2.36,-1.283,-0.894,-0.606,0.025,-0.407,-0.748
221,7,18.1,24.2,0,-2.498,-1.377,-0.956,-0.664,-0.035,-0.467,-0.819
221,8,20.3,28.3,0,-2.887,-1.59,-1.112,-0.768,-0.139,-0.577,-0.978
221,9,20.3,28.7,0,-2.913,-1.602,-1.121,-0.772,-0.144,-0.582,-0.98
221,10,13.5,24.1,0,-2.254,-1.301,-0.959,-0.64,-0.011,-0.424,-0.782
221,11,11.1,17,0,-1.45,-0.866,-0.637,-0.412,0.216,-0.204,-0.494
221,12,10.6,15.9,0,-1.57,-0.906,-0.677,-0.425,0.216,-0.171,-0.473
221,13,12.1,19.3,0,-1.767,-1.024,-0.762,-0.485,0.144,-0.278,-0.588
221,14,8.4,13.6,0,-1.364,-0.794,-0.598,-0.319,0.32,-0.123,-0.378
221,15,9.6,16.8,0,-1.265,-0.786,-0.606,-0.4,0.241,-0.146,-0.404
221,16,6.8,14.6,0,-0.965,-0.639,-0.516,-0.287,0.365,-0.072,-0.314
221,17,15.2,31.8,0,-2.585,-1.625,-1.237,-0.754,-0.126,-0.564,-0.967
221,18,16.3,33.8,0,-2.658,-1.647,-1.26,-0.799,-0.171,-0.604,-1.022
221,19,12.6,25.9,0,-2.09,-1.297,-0.997,-0.609,0.024,-0.409,-0.758
221,20,12.6,26.4,0,-1.988,-1.274,-0.985,-0.87,0.006,-0.466,-0.791
221,21,19.8,36.2,0,-3.22,-1.906,-1.429,-0.904,-0.275,-0.714,-1.168
221,22,21.5,38.3,0,-3.646,-2.147,-1.601,-1.009,-0.379,-0.825,-1.313
221,23,18,33.1,0,-2.862,-1.693,-1.274,-0.816,-0.187,-0.626,-1.043
221,24,19.2,35.2,0,-3.095,-1.826,-1.388,-0.851,-0.22,-0.683,-1.133
221,25,19.2,35.2,0,-3.093,-1.854,-1.394,-0.878,-0.25,-0.693,-1.136
221,26,21.2,38,0,-3.389,-2.023,-1.513,-0.969,-0.34,-0.782,-1.255
221,27,18.1,33,0,-2.897,-1.689,-1.264,-0.809,-0.179,-0.621,-1.034
221,28,23.2,42.2,0,-3.704,-2.165,-1.614,-1.059,-0.428,-0.872,-1.37
221,29,3.3,8,0,-0.283,-0.267,-0.247,-0.076,0.86,0.133,-0.06
221,30,3.6,9.1,0,-0.393,-0.312,-0.278,-0.132,0.515,0.098,-0.105
221,31,6.1,13.4,0,-0.933,-0.595,-0.476,-0.242,0.406,-0.028,-0.259
221,32,2.4,5.9,0,0.151,-0.099,-0.14,-0.034,0.969,0.221,0.048
221,33,3.8,8.2,0,-0.68,-0.483,-0.412,-0.134,0.523,0.076,-0.104
221,34,5.6,10.6,0,-0.66,-0.539,-0.487,-0.218,0.442,-0.033,-0.213
221,35,20.2,38.2,0,-3.812,-2.185,-1.626,-0.923,-0.303,-0.707,-1.194
221,36,20.7,38.8,0,-3.653,-2.078,-1.534,-0.952,-0.331,-0.717,-1.213
221,37,21.3,40.5,0,-3.709,-2.155,-1.628,-0.981,-0.35,-0.794,-1.268
221,38,24,43.6,0,-4.235,-2.399,-1.767,-1.112,-0.492,-0.881,-1.44
221,39,23.8,41.3,0,-3.898,-2.247,-1.684,-1.043,-0.417,-0.867,-1.405
221,40,16.9,31.8,0,-3.022,-1.785,-1.362,-0.801,-0.172,-0.605,-1.017
221,41,18.7,36.2,0,-3.291,-1.947,-1.487,-0.889,-0.259,-0.699,-1.141
221,42,17.9,33.9,0,-3.17,-1.874,-1.431,-0.842,-0.213,-0.653,-1.079
221,43,18.1,34.1,0,-3.349,-1.913,-1.42,-0.833,-0.211,-0.609,-1.066
221,44,17.7,34.3,0,-3.179,-1.817,-1.346,-0.798,-0.178,-0.565,-1.007
221,45,15.9,29.7,0,-2.912,-1.697,-1.278,-0.715,-0.094,-0.483,-0.896
221,46,12.9,24,0,-2.463,-1.471,-1.129,-0.587,0.043,-0.365,-0.71
221,47,14,23.2,0,-2.093,-1.326,-1.058,-0.53,0.093,-0.302,-0.652
221,48,9.4,16.9,0,-1.873,-1.148,-0.901,-0.419,0.176,-0.188,-0.479
221,49,5.3,10,0,-0.813,-0.551,-0.458,-0.191,0.457,0.018,-0.163
221,50,8.2,13.6,0,-1.578,-0.994,-0.788,-0.353,0.287,-0.097,-0.372
221,51,9.4,13.6,0,-1.917,-1.195,-0.942,-0.378,0.248,-0.133,-0.425
221,52,6.7,10.5,0,-1.112,-0.766,-0.638,-0.275,0.373,-0.055,-0.294
221,53,10.4,15.8,0,-1.688,-1.228,-1.037,-0.436,0.188,-0.228,-0.507
221,54,11.5,16.3,0,-2.271,-1.481,-1.19,-0.511,0.111,-0.267,-0.608
221,55,12.1,17.8,0,-2.014,-1.389,-1.15,-0.508,0.112,-0.256,-0.598
221,56,13.2,18.3,0,-2.085,-1.484,-1.185,-0.536,0.075,-0.295,-0.649
221,57,13.1,18.3,0,-2.213,-1.525,-1.228,-0.546,0.074,-0.321,-0.682
221,58,15.3,20.5,0,-2.566,-1.61,-1.213,-0.625,-0.016,-0.374,-0.765
221,59,16.5,26.9,0,-3.083,-1.858,-1.392,-0.728,-0.111,-0.493,-0.917
221,60,16.5,27,0,-3.129,-1.936,-1.339,-0.736,-0.121,-0.495,-0.926
221,61,14.3,21.4,0,-2.544,-1.645,-1.276,-0.595,0.013,-0.319,-0.712
221,62,13,19.2,0,-2.325,-1.497,-1.192,-0.549,0.066,-0.267,-0.623
221,63,18.8,34.2,0,-3.393,-1.965,-1.253,-0.85,-0.231,-0.609,-1.072
221,64,19.1,33,0,-3.445,-2.062,-1.324,-0.875,-0.262,-0.616,-1.092
221,65,16.6,25.5,0,-3.441,-2.146,-1.612,-0.846,-0.231,-0.6,-1.07
221,66,20.9,28.4,0,-3.843,-2.213,-1.597,-0.986,-0.372,-0.733,-1.257
221,67,22,38.2,0,-4.15,-2.382,-1.77,-1.06,-0.442,-0.818,-1.364
221,68,13.6,20.1,0,-2.147,-1.518,-1.228,-0.549,0.046,-0.334,-0.692
221,69,16.8,28.6,0,-2.983,-2.032,-1.609,-0.789,-0.159,-0.558,-1.002
221,70,18.3,27.4,0,-3.075,-1.945,-1.49,-0.769,-0.145,-0.529,-0.97
221,71,21.1,32.6,0,-3.626,-2.245,-1.698,-0.921,-0.305,-0.678,-1.173
221,72,19.9,28,0,-3.723,-2.24,-1.676,-0.854,-0.236,-0.64,-1.117
221,73,17.3,23.7,0,-2.928,-1.816,-1.362,-0.711,-0.091,-0.471,-0.887
221,74,16.7,22.1,0,-2.802,-1.754,-1.313,-0.704,-0.087,-0.464,-0.888
221,75,19,26.4,0,-3.12,-1.931,-1.448,-0.787,-0.156,-0.546,-0.991
221,76,17.5,23.3,0,-2.953,-1.846,-1.39,-0.776,-0.18,-0.526,-0.971
221,77,20.8,28.2,0,-3.515,-2.121,-1.597,-0.967,-0.273,-0.658,-1.148
221,78,19.7,25.8,0,-3.199,-1.936,-1.441,-0.853,-0.257,-0.605,-1.084
221,79,18.1,25.1,0,-3.081,-1.88,-1.405,-0.8,-0.184,-0.541,-0.995
221,80,19.7,27.1,0,-3.269,-1.954,-1.439,-0.867,-0.249,-0.611,-1.091
221,81,21.3,30,0,-3.532,-2.088,-1.53,-0.922,-0.304,-0.664,-1.16
221,82,25.5,36.2,0,-4.252,-2.421,-1.737,-1.128,-0.513,-0.873,-1.447
221,83,29,37.3,0,-4.505,-2.566,-1.839,-1.213,-0.6,-0.962,-1.566
221,84,25,32.8,0,-3.859,-2.248,-1.635,-1.052,-0.443,-0.798,-1.345
221,85,22.1,28.3,0,-3.549,-2.146,-1.606,-0.927,-0.315,-0.698,-1.199
221,86,25.4,32.9,0,-4.616,-2.8,-2.084,-1.303,-0.535,-0.943,-1.558
221,87,26.3,35.1,0,-4.194,-2.418,-1.75,-1.136,-0.52,-0.887,-1.468
221,88,24.4,31.9,0,-3.852,-2.237,-1.624,-1.045,-0.431,-0.794,-1.339
221,89,23.7,30.5,0,-3.773,-2.188,-1.588,-1.019,-0.407,-0.769,-1.306
221,90,22.5,28.9,0,-3.556,-2.063,-1.497,-0.962,-0.348,-0.712,-1.229
221,91,22.8,33.7,0,-3.84,-2.386,-1.844,-1.037,-0.443,-0.802,-1.343
221,92,23.5,31.3,0,-3.778,-2.215,-1.626,-1.014,-0.401,-0.763,-1.299
221,93,22.4,28.6,0,-3.593,-2.123,-1.566,-0.958,-0.345,-0.713,-1.23
221,94,22.4,28.5,0,-3.804,-2.246,-1.658,-0.969,-0.354,-0.731,-1.246
221,95,22.3,29.4,0,-3.406,-2.067,-1.575,-0.892,-0.28,-0.647,-1.135
221,96,23.3,30.5,0,-4.056,-2.416,-1.784,-0.989,-0.375,-0.759,-1.283
221,97,23.7,33.1,0,-4.04,-2.606,-1.991,-1.12,-0.499,-0.889,-1.663
221,98,21.4,29,0,-3.417,-2.061,-1.559,-0.86,-0.249,-0.622,-1.097
221,99,26.2,32.1,0,-3.832,-2.301,-1.725,-0.958,-0.343,-0.716,-1.228
221,100,23.6,31.1,0,-3.696,-2.212,-1.657,-0.922,-0.313,-0.68,-1.179
221,101,25.4,34.7,0,-3.954,-2.378,-1.789,-1.015,-0.391,-0.765,-1.294
221,102,28.6,39.6,0,-4.392,-2.675,-2.008,-1.151,-0.536,-0.911,-1.487
221,103,24.5,31.7,0,-4.693,-3.171,-2.281,-1.309,-0.609,-1.11,-1.583
221,104,26.4,32.5,0,-4.07,-2.382,-1.742,-1.096,-0.483,-0.853,-1.418
221,105,24.2,31.8,0,-3.923,-2.367,-1.777,-1.061,-0.449,-0.825,-1.371
221,106,25.5,32.1,0,-3.99,-2.322,-1.689,-1.053,-0.44,-0.807,-1.356
221,107,26,32.3,0,-4.003,-2.311,-1.672,-1.059,-0.446,-0.814,-1.362
221,108,26.4,33.3,0,-4.091,-2.342,-1.678,-1.104,-0.491,-0.853,-1.42
221,109,27.8,36.6,0,-4.335,-2.481,-1.782,-1.174,-0.56,-0.922,-1.515
221,110,30.6,41.1,0,-4.825,-2.758,-1.975,-1.32,-0.705,-1.068,-1.711
221,111,31.3,39.7,0,-4.844,-2.72,-1.926,-1.306,-0.693,-1.049,-1.691
221,112,28.7,36.1,0,-4.445,-2.521,-1.796,-1.201,-0.589,-0.948,-1.554
221,113,28.5,35.3,0,-4.334,-2.485,-1.782,-1.194,-0.581,-0.941,-1.541
221,114,31,38.1,0,-4.675,-2.658,-1.887,-1.296,-0.685,-1.039,-1.675
221,115,34.4,42,0,-5.206,-2.943,-2.075,-1.412,-0.801,-1.151,-1.831
221,116,31.9,38.9,0,-4.734,-2.733,-1.956,-1.337,-0.725,-1.081,-1.735
221,117,32.1,39.5,0,-4.94,-2.789,-1.973,-1.319,-0.709,-1.063,-1.708
221,118,33.9,41.6,0,-4.937,-2.837,-2.015,-1.408,-0.796,-1.152,-1.829
221,119,38.2,48.5,0,-5.891,-3.282,-2.18,-1.601,-0.988,-1.34,-2.084
221,120,33.6,42.5,0,-5.112,-2.893,-2.054,-1.391,-0.778,-1.134,-1.805
221,121,39.1,48.3,0.994,-5.794,-3.266,-2.111,-1.569,-0.997,-1.345,-2.094
221,122,40.1,47.2,0,-5.99,-3.414,-2.389,-1.636,-1.022,-1.383,-2.289
221,123,37.6,43.8,0,-5.301,-3.051,-2.143,-1.517,-0.905,-1.261,-1.976
221,124,35.8,42.9,0,-5.122,-2.962,-2.096,-1.465,-0.854,-1.21,-1.906
221,125,35.3,41.9,0,-5.188,-2.948,-2.074,-1.453,-0.841,-1.198,-1.889
221,126,38,46.6,0,-5.826,-3.244,-2.272,-1.595,-0.983,-1.339,-2.082
221,127,37,45.9,0,-5.749,-3.146,-2.196,-1.544,-0.931,-1.286,-2.009
221,128,36.6,46.1,0,-5.378,-3.083,-2.181,-1.537,-0.926,-1.283,-2.006
221,129,36,44.2,0,-5.306,-3.016,-2.121,-1.496,-0.886,-1.24,-1.946
221,130,34.4,46.3,0,-5.63,-3.219,-2.305,-1.49,-0.873,-1.244,-1.942
221,131,31.2,41.7,0,-5,-2.882,-2.072,-1.325,-0.709,-1.08,-1.73
221,132,28.9,37.1,0,-4.63,-2.676,-1.923,-1.195,-0.582,-0.954,-1.548
221,133,29.6,40.4,0,-5.235,-3.02,-2.201,-1.329,-0.713,-1.088,-1.727
221,134,29.8,39.9,0,-4.628,-2.65,-1.904,-1.263,-0.652,-1.012,-1.637
221,135,29.7,37.1,0,-4.519,-2.575,-1.838,-1.227,-0.613,-0.975,-1.583
221,136,28,35,0,-4.381,-2.504,-1.796,-1.173,-0.56,-0.922,-1.513
221,137,28,34.6,0,-4.345,-2.486,-1.787,-1.162,-0.548,-0.914,-1.504
221,138,30.2,38.2,0,-4.406,-2.516,-1.8,-1.211,-0.598,-0.96,-1.563
221,139,31.3,38.2,0,-4.623,-2.633,-1.882,-1.259,-0.647,-1.014,-1.644
221,140,34.1,39.7,0,-4.845,-2.723,-1.927,-1.338,-0.723,-1.087,-1.737
221,141,31.2,37.5,0,-4.714,-2.67,-1.894,-1.273,-0.66,-1.024,-1.651
221,142,33.8,40.6,0,-4.968,-2.807,-1.992,-1.376,-0.763,-1.127,-1.791
221,143,27.3,38.6,0,-4.323,-2.447,-1.744,-1.161,-0.545,-0.908,-1.494
221,144,26.9,39.1,0,-4.321,-2.468,-1.77,-1.171,-0.549,-0.92,-1.508
221,145,27.3,40.4,0,-4.216,-2.548,-1.849,-1.202,-0.587,-0.949,-1.549
221,146,28.9,41.4,0,-4.692,-2.625,-1.86,-1.253,-0.64,-1.001,-1.62
221,147,30.9,38.6,0,-4.925,-2.754,-1.946,-1.296,-0.682,-1.043,-1.677
221,148,33.9,42.1,0,-5.369,-2.989,-2.105,-1.422,-0.808,-1.17,-1.85
221,149,36.1,44.2,0,-5.616,-3.107,-2.171,-1.488,-0.873,-1.236,-1.931
221,150,33.9,41.2,0,-5.32,-2.953,-2.07,-1.4,-0.787,-1.147,-1.817
221,151,32.8,40.1,0,-5.116,-2.853,-2.009,-1.349,-0.735,-1.097,-1.75
221,152,31.4,38.8,0,-4.841,-2.701,-1.901,-1.296,-0.683,-1.039,-1.675
221,153,33.9,42.2,0,-5.273,-2.917,-2.049,-1.407,-0.792,-1.15,-1.823
221,154,37.4,45.4,0.972,-5.83,-3.246,-2.08,-1.515,-0.981,-1.32,-2.076
221,155,43.8,68.3,0,-6.852,-3.786,-2.712,-1.937,-1.3,-1.748,-2.562
221,156,29.6,37.4,0,-3.493,-1.945,-1.388,-1.175,-0.541,-0.767,-1.283
221,157,39.7,57,0,-5.756,-3.103,-2.173,-1.545,-0.916,-1.356,-2.029
221,158,34.8,50.9,0,-5.198,-2.836,-1.988,-1.449,-0.819,-1.254,-1.878
221,159,33.7,50.9,0,-5.034,-2.789,-1.969,-1.395,-0.764,-1.206,-1.825
221,160,31.1,45.2,0,-4.679,-2.549,-1.787,-1.269,-0.634,-1.075,-1.644
221,161,27.4,40.2,0,-4.023,-2.189,-1.53,-1.084,-0.456,-0.893,-1.403
221,162,22.8,34.8,0,-3.418,-1.907,-1.353,-0.924,-0.295,-0.739,-1.19
221,163,32.3,52.5,0,-5.025,-2.807,-2.023,-1.38,-0.748,-1.185,-1.794
221,164,29.7,49.3,0,-4.864,-2.806,-2.066,-1.34,-0.711,-1.14,-1.754
221,165,30.9,54.1,0,-5.219,-3.032,-2.243,-1.496,-0.872,-1.276,-1.939
221,166,18.3,36,0,-3.568,-1.93,-1.36,-0.929,-0.297,-0.738,-1.203
221,167,22.9,40.4,0,-3.896,-2.237,-1.64,-1.076,-0.444,-0.891,-1.4
221,168,22.2,32.5,0,-3.318,-1.786,-1.242,-0.851,-0.22,-0.659,-1.082
221,169,17.6,27.5,0,-2.696,-1.517,-1.077,-0.755,-0.127,-0.556,-0.942
221,170,20.8,37.8,0,-3.335,-1.935,-1.446,-0.936,-0.306,-0.748,-1.209
221,171,12.1,23.1,0,-2.451,-1.493,-1.154,-0.567,0.088,-0.333,-0.635
221,172,6.6,13.4,0,-1.069,-0.692,-0.561,-0.263,0.372,-0.047,-0.275
221,173,11.2,22.3,0,-1.921,-1.163,-0.893,-0.519,0.123,-0.291,-0.607
221,174,15.8,29.7,0,-2.519,-1.489,-1.122,-0.7,-0.07,-0.512,-0.886
